file	newGameManager	newTBS	fakeTimers	advanceTimers	vueMount	phaserRef	saveCycle	battleSim	bigLoop	tickLoop
src/core/skill/SkillSystem.castCount.test.ts	1	0	0	0	0	0	0	0	7	0
src/core/skill/SkillResourceLabels.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skill/MortalPrecursors.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skill/SkillSystem.progression.test.ts	0	3	0	0	0	0	0	0	0	0
src/core/skill/SkillSystem.huyKiem.test.ts	0	0	0	0	0	0	0	0	3	0
src/core/skill/SkillMechanicDescriptions.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skill/PassiveSystem.phaGiapCarry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/quest/QuestSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/quest/QuestSystem.lifecycle.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/quest/QuestManager.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/economy/VendorSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/economy/TuLinhTranBalance.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/notification.test.ts	0	0	1	1	0	0	0	0	2	0
src/stores/player.ngoDao.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/player.setExternalModifiers.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/player.save.test.ts	2	0	0	0	0	0	3	0	0	0
src/stores/ui.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/ui.combatInputMode.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/ui.flags.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/player.artifact.test.ts	0	0	0	0	0	0	8	0	0	0
src/stores/player.visualProfile.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/player.restoreFromSave.test.ts	0	0	0	0	0	0	18	0	0	0
src/stores/player.finalStats.test.ts	0	0	0	0	0	0	0	0	0	0
src/stores/audio.test.ts	0	0	0	0	0	0	1	0	0	0
src/stores/player.legacyGatedModifier.qa.test.ts	0	0	0	0	0	0	4	0	0	0
src/stores/player.aiStrategy.test.ts	0	0	0	0	0	0	4	0	0	0
src/stores/actionFeedback.test.ts	0	0	1	6	0	0	0	0	0	0
src/stores/player.talentM2.test.ts	0	0	0	0	0	0	7	0	0	0
src/stores/player.cultivationSpeed.test.ts	0	0	0	0	0	0	0	0	0	0
src/components/game/DongFuCommandWheel.test.ts	1	0	1	1	1	0	0	0	0	0
src/components/game/PresentationTransitionOverlay.test.ts	0	0	1	0	2	0	0	0	0	0
src/components/game/DongFuScene.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/game/PhaserCanvas.test.ts	0	0	0	0	3	11	0	0	0	0
src/components/game/DongFuBuildingSprite.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/AutoFarmIndicator.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/HomeBuildingIcons.test.ts	3	0	0	0	1	0	0	0	0	0
src/components/game/combat/CombatExitConfirmModal.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/combat/BattleLogPanel.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/combat/CombatExitConfirmModal.focus.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/combat/CombatSceneOverlay.style.test.ts	0	0	0	0	0	0	0	0	0	0
src/components/game/combat/RewardList.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/combat/TurnOrderStrip.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/combat/CombatDefeatPanel.test.ts	0	0	4	4	1	0	0	0	0	0
src/components/game/combat/CombatPauseOverlay.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/combat/CombatCountdownOverlay.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/game/combat/CombatVictoryPanel.test.ts	0	0	2	2	1	0	0	0	0	0
src/components/game/combat/turnCombatReactivity.test.ts	1	0	0	0	1	0	0	0	3	0
src/components/game/combat/hud/TurnCombatSkillBar.display.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/InkWashPrimitives.test.ts	0	0	0	0	10	0	0	0	0	0
src/components/common/dialogLabeling.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/WorldAnnouncementOverlay.test.ts	0	0	1	0	1	0	0	0	0	0
src/components/common/BreakthroughRequirementPanel.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/common/dialogFocusEscape.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/ActionFeedbackLog.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/InkWashBackdrop.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/AtlasIdleSprite.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/InkWashLargeSurfaces.test.ts	0	0	0	0	3	0	0	0	0	0
src/components/common/SlotView.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/ToastContainer.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/dialogFocusAdversarial.test.ts	0	0	0	0	3	0	0	0	0	0
src/components/common/PlayerPortrait.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/InkWashMediumSurfaces.test.ts	0	0	0	0	2	0	0	0	0	0
src/components/common/dialogFocus.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/common/TalentEntitlementModal.deadCards.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/common/ItemCardBody.test.ts	0	0	0	0	2	0	0	0	0	0
src/components/common/primitives/InkNineSlice.test.ts	0	0	0	0	3	0	0	0	0	0
src/components/menu/MenuButton.test.ts	0	0	0	0	2	0	0	0	0	0
src/components/layout/LeftPanel.building.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/CompanionPanel.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/ChiHienQuan.integration.test.ts	1	0	0	0	5	0	0	0	0	0
src/components/panels/RealmPanel.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/AlchemyView.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/SettingsPanel.test.ts	2	0	0	0	2	0	1	0	0	0
src/components/panels/MaterialBagFilter.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/BuildingConstructionGate.test.ts	2	0	0	0	1	0	0	0	0	0
src/components/panels/InventorySort.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/StageSelectPanel.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/SkillPathPanel.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/panels/CharacterPanel.meridian.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/TranPhapPanel.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/VendorPanel.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/EquipmentHallPanel.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/EquipmentPaperdoll.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/realm/RealmBodySections.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/bag-sections/EquipmentBagSection.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/bag-sections/PillBagSection.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/equipment-hall/RefineTab.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/equipment-hall/DissolveTab.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/equipment-hall/DecomposeTab.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/panels/equipment-hall/EnhanceTab.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/equipment-hall/WashTab.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/skill-path/NodeInspector.test.ts	0	0	0	0	2	0	0	0	0	0
src/components/panels/skill-path/NativeCoreDetail.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/skill-path/TechniqueBand.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/panels/skill-path/SkillDetailView.test.ts	1	0	0	0	1	0	0	0	0	0
src/components/panels/skill-path/NodeTreePanel.test.ts	0	0	0	0	1	0	0	0	0	0
src/components/onboarding/CharacterCreationScreen.test.ts	0	0	0	0	1	0	0	0	0	0
src/main-process/quitFlush.test.ts	0	0	2	1	0	0	0	0	0	0
src/main-process/combatClockHost.test.ts	0	0	4	6	0	0	0	0	0	1
src/i18n/index.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/entityVisualLifecycle.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/staticEntityMotion.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/battleLifecyclePathBoundary.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/tribulationOutcomeWiring.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/dynamicRegionHost.test.ts	0	0	0	0	0	4	0	0	0	0
tests/architecture/projectionLocation.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/eslintCoreSeverity.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/qiHallLayoutOwnership.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/catalogPreloadParity.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/damageAuthorityRng.test.ts	0	5	0	0	0	0	0	0	0	0
tests/architecture/ackTokenContract.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/nodeBranchCoverage.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/cultivationPathIsolation.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/frontendImportDirection.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/paidRandomContract.test.ts	0	0	0	0	0	0	0	0	0	2
tests/architecture/i18nKeyParity.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/combatContract.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/staticArtExtentDeclared.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/asciiComments.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/equipmentQuoteContract.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/statDomainWhitelist.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/combatSchedulerDormancy.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/tribulationQueryPurity.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/enemyArtEnumeration.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/coreImportDirection.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/presentationGate.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/atlasFramesExist.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/progressionOutcomeOwnership.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/artPlaceholderDebt.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/assetContainment.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/overlayLayers.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/pointerOwnership.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/animationCatalogue.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/vitalsWriteAuthority.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/artModeUniformity.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/tribulationAdmissionFunnel.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/sceneHelperBoundaries.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/canonicalBuffSurface.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/systemThemeBoundary.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/statProvenanceAndQueryPurity.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/skillDefProducerSources.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/artExtentDeclared.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/buildCompositionBoundary.test.ts	0	0	0	0	0	0	0	0	0	0
tests/architecture/inkDrawerSurface.test.ts	0	0	0	0	0	0	0	0	0	0
tests/lab/balanceSweep.test.ts	0	0	0	0	0	0	0	0	0	0
tests/lab/progressionSweep.test.ts	0	0	0	0	0	0	0	0	1	0
